timestamp,open,high,low,close,true_range,DM+,DM-,TR14,DM+14,DM-14,DI+,DI-,DI+Sum,DI+Diff,DX,ADX
20-11-2020,212.2,213.285,210,210.39,3.285,0.255,0,73.16551813,15.70597174,18.88285657,21.46635757,120.2272415,141.6935991,98.76088393,69.70031433,62.78452424
23-11-2020,210.95,212.29,208.16,210.11,4.13,0,1.84,72.06940969,14.58411661,19.3740811,20.23620934,132.8437067,153.0799161,112.6074974,73.56124845,63.55429026
24-11-2020,209.59,214.25,208.86,213.86,5.39,1.96,0,72.31159472,15.502394,17.99021817,21.43832405,116.0479999,137.4863239,94.60967581,68.81388136,63.92997534
25-11-2020,215.11,215.29,212.46,213.87,2.83,1.04,0,69.97648081,15.43508014,16.70520258,22.05752556,108.2288037,130.2863292,86.17127811,66.13992321,64.08782876
27-11-2020,214.85,216.27,214.04,215.23,2.4,0.98,0,67.37816075,15.31257442,15.51197383,22.72631702,101.3021939,124.0285109,78.57587687,63.35307607,64.03534642
30-11-2020,214.1,214.76,210.835,214.07,3.925,0,3.205,66.49043498,14.2188191,17.6089757,21.38475873,123.8427437,145.2275024,102.457985,70.5499876,64.50067793
01-12-2020,214.51,217.32,213.35,216.21,3.97,2.56,0,65.7111182,15.76318917,16.35119172,23.98861806,103.7302258,127.7188439,79.74160776,62.43527215,64.35314895
02-12-2020,214.88,215.47,212.8,215.37,2.67,0,0.55,63.6874669,14.63724708,15.73324945,22.9829318,107.487763,130.4706948,84.50483119,64.76920455,64.38286721
03-12-2020,214.61,216.3757,213.65,214.24,2.7257,0.9057,0,61.86406212,14.49742943,14.60944592,23.43433156,100.7726645,124.206996,77.33833291,62.26568179,64.23163968
04-12-2020,214.22,215.38,213.18,214.36,2.2,0,0.47,59.64520054,13.46189876,14.03591407,22.56996144,104.2639996,126.833961,81.69403816,64.4102238,64.24439569
07-12-2020,214.37,215.54,212.99,214.29,2.55,0,0.19,57.93482907,12.50033456,13.22334878,21.57654517,105.7839589,127.3605041,84.20741374,66.11736845,64.37817945
08-12-2020,213.97,216.95,212.89,216.01,4.06,1.41,0,57.856627,13.01745352,12.27882387,22.49950299,94.3258514,116.8253544,71.8263484,61.48181512,64.17129629
09-12-2020,215.16,215.225,211.214,211.8,4.011,0,1.676,57.73501078,12.08763541,13.07776502,20.93640453,108.1912597,129.1276642,87.25485513,67.57254975,64.41424296
10-12-2020,211.77,213.08,210.36,210.52,2.72,0,0.854,56.33108144,11.22423288,12.99763894,19.92547027,115.7997974,135.7252677,95.87432718,70.63852501,64.85883454
11-12-2020,210.05,213.32,209.11,213.26,4.21,0,1.25,56.51743277,10.42250196,13.31923616,18.44121619,127.7930789,146.2342951,109.3518628,74.77853444,65.56738453
14-12-2020,213.1,216.21,212.88,214.2,3.33,2.89,0,55.81047328,12.56803754,12.36786215,22.51913807,98.40726616,120.9264042,75.88812809,62.75563105,65.366545
15-12-2020,215.165,215.42,212.24,214.13,3.18,0,0.64,55.00401091,11.67032057,12.12444343,21.2172174,103.8912629,125.1084803,82.67404551,66.08188774,65.41764091
16-12-2020,214.75,220.11,214.72,219.28,5.98,4.69,0,57.05515298,15.52672624,11.25841175,27.21353889,72.50988763,99.72342652,45.29634875,45.42197388,63.98937898
17-12-2020,219.87,220.89,217.92,219.42,2.97,0.78,0,55.94978491,15.19767437,10.45423948,27.16306129,68.78841611,95.95147741,41.62535482,43.38167159,62.51739988
18-12-2020,218.59,219.69,216.02,218.59,3.67,0,1.9,55.6233717,14.1121262,11.60750809,25.37085719,82.25201453,107.6228717,56.88115734,52.85229471,61.82703522
21-12-2020,217.55,224,217.2801,222.59,6.7199,4.31,0,58.37017373,17.41411719,10.77840037,29.83393071,61.89461261,91.72854332,32.0606819,34.95169632,59.90736816
22-12-2020,222.69,225.63,221.85,223.94,3.78,1.63,0,57.9808756,17.80025167,10.00851463,30.7002119,56.2268153,86.9270272,25.5266034,29.36555433,57.72581003
23-12-2020,223.11,223.5589,220.8,221.02,2.7589,0,1.05,56.59828449,16.52880512,10.34362073,29.20372106,62.57936161,91.78308267,33.37564055,36.36360818,56.19993847
24-12-2020,221.42,223.61,221.2,222.75,2.59,0.0511,0,55.14554988,15.39927619,9.604790677,27.9247849,62.37170215,90.29648705,34.44691725,38.14867928,54.91056281
28-12-2020,224.45,226.03,223.02,224.96,3.28,2.42,0,54.48658203,16.71932789,8.9187342,30.68522059,53.34385604,84.02907663,22.65863545,26.96523199,52.91446775
29-12-2020,226.31,227.18,223.58,224.15,3.6,1.15,0,54.19468332,16.67509018,8.281681757,30.76886728,49.66498932,80.43385659,18.89612204,23.49274651,50.81291624
30-12-2020,225.23,225.63,221.47,221.68,4.16,0,2.11,54.48363451,15.48401231,9.80013306,28.41956571,63.29194826,91.71151397,34.87238254,38.02399615,49.89942194
31-12-2020,221.7,223,219.68,222.42,3.32,0,1.79,53.91194633,14.37801143,10.89012356,26.66943491,75.7415141,102.410949,49.07207919,47.91682888,49.75780815
04-01-2021,222.53,223,214.81,217.69,8.19,0,4.87,58.25109302,13.35101062,14.98225759,22.91975983,112.2181535,135.1379133,89.29839368,66.07945282,50.92363992
05-01-2021,217.26,218.52,215.7,217.9,2.82,0,0,56.91030066,12.397367,13.91209633,21.78404763,112.2181535,134.0022011,90.43410588,67.48703015,52.10673922
06-01-2021,212.17,216.4899,211.94,212.25,4.5499,0,3.76,57.39517919,11.51184079,16.67837516,20.05715628,144.8801758,164.937332,124.8230195,75.67905818,53.79047629
07-01-2021,214.04,219.34,213.71,218.29,7.09,2.8501,0,60.38552353,13.53966644,15.48706265,22.42204034,114.3828965,136.8049368,91.96085615,67.22042222,54.74975814
08-01-2021,218.68,220.58,217.0261,219.62,3.5539,1.24,0,59.62617185,13.81254741,14.38084389,23.16524268,104.1143495,127.2795922,80.94910685,63.59943918,55.38187821
11-01-2021,218.47,218.91,216.73,217.49,2.18,0,0.2961,57.54715957,12.82593688,13.64974076,22.28769756,106.4229528,128.7106504,84.13525525,65.36774929,56.09515472
12-01-2021,216.5,217.1,213.3202,214.93,3.7798,0,3.4098,57.21644818,11.90979853,16.08455927,20.81534054,135.05316,155.8685006,114.2378195,73.29115188,57.32344023
13-01-2021,214.02,216.76,213.9266,216.34,2.8334,0,0,55.96295902,11.05909864,14.93566218,19.76146157,135.05316,154.8146216,115.2916985,74.47080726,58.54825216
14-01-2021,215.91,217.46,212.74,213.02,4.72,0,1.1866,56.6856048,10.26916302,15.05542917,18.11599798,146.6081426,164.7241406,128.4921447,78.00444074,59.93797992
15-01-2021,213.52,214.51,212.03,212.65,2.48,0,0.71,55.11663303,9.535651377,14.69004137,17.30085975,154.0538846,171.3547444,136.7530249,79.80696734,61.3571933
19-01-2021,213.75,216.98,212.63,216.44,4.35,2.47,0,55.52973067,11.32453342,13.6407527,20.3936401,120.45311,140.8467501,100.0594699,71.04137642,62.04892067
20-01-2021,217.7,225.79,217.2908,224.34,9.35,8.81,0,60.91332134,19.32563818,12.66641322,31.72645614,65.54201785,97.26847399,33.81556171,34.76518169,60.10008217
21-01-2021,224.7,226.3,222.42,224.97,3.88,0.51,0,60.44236982,18.45523545,11.76166942,30.53360665,63.73080124,94.26440789,33.19719458,35.21710402,58.32272659
22-01-2021,227.08,230.07,225.8,225.95,5.1,3.77,0,61.22505769,20.90700435,10.92155018,34.14779036,52.23871386,86.38650422,18.0909235,20.94184001,55.65266326
25-01-2021,229.12,229.78,224.22,229.53,5.56,0,1.58,62.41183928,19.41364689,11.72143945,31.10571186,60.37731867,91.48303053,29.27160681,31.99676119,53.96295597
26-01-2021,231.86,234.18,230.08,232.33,4.65,4.4,0,62.60385076,22.42695783,10.88419378,35.82360759,48.53174407,84.35535165,12.70813648,15.06500327,51.18453078
27-01-2021,238,240.44,230.14,232.9,10.3,6.26,0,68.43214713,27.08503227,10.10675136,39.57939858,37.31489504,76.89429362,2.264503539,2.944956553,47.73884691
28-01-2021,235.61,242.64,235.09,238.93,9.74,2.2,0,73.28413662,27.35038711,9.384840552,37.32101976,34.31337375,71.63439351,3.007646003,4.198606082,44.6288297
29-01-2021,235.99,238.02,231.35,231.96,6.67,0,3.74,74.71955544,25.39678803,12.4544948,33.98947957,49.03964542,83.02912499,15.05016585,18.12636934,42.73579682
01-02-2021,235.06,242.5,232.43,239.65,10.54,4.48,0,79.92244433,28.06273174,11.56488803,35.1124543,41.21084196,76.32329626,6.098387658,7.99020477,40.25396882
02-02-2021,241.3,242.31,238.69,239.51,3.62,0,0,77.83369831,26.0582509,10.7388246,33.47939449,41.21084196,74.69023645,7.731447468,10.35134957,38.11806744
03-02-2021,239.57,245.09,239.26,243,5.83,2.78,0,78.10414843,26.97694727,9.971765696,34.53971115,36.96402561,71.50373676,2.424314457,3.390472396,35.63752494
04-02-2021,242.66,243.2399,240.37,242.01,2.8699,0,0,75.39518069,25.05002246,9.259496718,33.22496509,36.96402561,70.1889907,3.739060521,5.32713248,33.47249691
05-02-2021,242.23,243.28,240.42,242.2,2.86,0.0401,0,72.86981064,23.30083514,8.598104095,31.97597872,36.90041169,68.87639041,4.924432971,7.149667602,31.59229481
08-02-2021,243.15,243.68,240.81,242.47,2.87,0.4,0,70.53482416,22.03648978,7.983953803,31.24200002,36.23060607,67.47260609,4.988606057,7.39352805,29.86381147
09-02-2021,241.87,244.76,241.38,243.77,3.38,1.08,0,68.87662244,21.54245479,7.413671388,31.27687455,34.41423672,65.69111127,3.137362178,4.775931046,28.07182001
10-02-2021,245,245.92,240.89,242.82,5.03,1.16,0,68.98686369,21.16370802,6.884123432,30.6778811,32.5279645,63.20584561,1.850083396,2.927076409,26.2757669
11-02-2021,244.78,245.15,242.15,244.49,3,0,0,67.05923057,19.65201459,6.39240033,29.30545791,32.5279645,61.83342241,3.222506589,5.211593444,24.77118308
12-02-2021,243.9332,245.3,242.73,244.99,2.57,0.15,0,64.83928553,18.39829926,5.935800306,28.37523442,32.26276636,60.63800078,3.887531948,6.411049009,23.45974493
16-02-2021,245.03,246.13,242.92,243.7,3.21,0.83,0,63.41790799,17.91413503,5.51181457,28.24775461,30.76796374,59.01571835,2.520209126,4.270403202,22.08907767
17-02-2021,241.32,244.31,240.94,244.2,3.37,0,1.98,62.25805742,16.63455396,7.098113529,26.71871665,42.67089787,69.38961452,15.95218121,22.98929216,22.1533787
18-02-2021,241.8,243.93,240.86,243.79,3.07,0,0.08,60.88105332,15.44637153,6.67110542,25.37139338,43.18881885,68.56021223,17.81742548,25.98799638,22.42727996
19-02-2021,243.75,243.86,240.18,240.97,3.68,0,0.68,60.21240665,14.34305928,6.87459789,23.82077063,47.9297879,71.75055852,24.10901727,33.60115623,23.22541398
22-02-2021,237.42,237.93,232.4,234.51,5.53,0,7.78,61.44152046,13.31855504,14.16355518,21.67679925,106.3445331,128.0213324,84.6677339,66.13564499,26.29043048
23-02-2021,230.325,234.83,228.73,233.27,6.1,0,3.67,63.15284043,12.36722968,16.82187267,19.58301416,136.019732,155.6027461,116.4367178,74.82947487,29.75750508
24-02-2021,230.01,235.2,229,234.55,6.2,0.37,0,64.84192326,11.85385614,15.62031034,18.28116061,131.774084,150.0552446,113.4929234,75.63409308,33.03440423
25-02-2021,232.08,234.5852,227.88,228.99,6.7052,0,1.12,66.91555731,11.00715213,15.62457388,16.44931697,141.9492863,158.3986033,125.4999693,79.23047725,36.33412373
26-02-2021,231.525,235.37,229.54,232.38,6.38,0.7848,0,68.51587465,11.00572697,14.50853289,16.06303215,131.8271199,147.890152,115.7640877,78.27707669,39.33004894
01-03-2021,235.9,237.47,233.15,236.94,5.09,2.1,0,68.7118836,12.31960362,13.47220911,17.92936385,109.3558651,127.285229,91.42650125,71.82805264,41.65133492
02-03-2021,237.01,237.3,233.45,233.87,3.85,0,0,67.65389191,11.43963193,12.50990846,16.90905225,109.3558651,126.2649174,92.44681286,73.21654724,43.90599294
03-03-2021,232.155,233.5799,227.26,227.56,6.3199,0,6.19,69.14137106,10.62251536,17.80634357,15.36347226,167.6283155,182.9917878,152.2648433,83.20856641,46.71331962
04-03-2021,226.735,232.49,224.26,226.73,8.23,0,3,72.4327017,9.863764267,19.53446189,13.61783288,198.0426677,211.6605006,184.4248348,87.13238149,49.60039546
05-03-2021,229.5165,233.27,226.46,231.6,6.81,0.78,0,74.06893729,9.939209677,18.13914318,13.41886362,182.5008605,195.9197241,169.0819968,86.30167159,52.22191519
08-03-2021,231.37,233.365,227.13,227.39,6.235,0.095,0,75.01329892,9.324266129,16.8434901,12.43015074,180.641456,193.0716068,168.2113053,87.1237921,54.7149064
09-03-2021,232.88,235.3839,231.67,233.78,7.9939,2.0189,0,77.64910614,10.67714712,15.64038366,13.75050873,146.4846694,160.2351782,132.7341607,82.83709122,56.72363388
10-03-2021,237,237,232.04,232.42,4.96,1.6161,0,77.06274141,11.53059375,14.5232134,14.9626052,125.9537341,140.9163393,110.9911289,78.76384631,58.29793477
11-03-2021,234.96,239.17,234.31,237.13,6.75,2.17,0,78.30825988,12.87697991,13.48584102,16.44396125,104.7282911,121.1722524,88.28432989,72.85853662,59.33797776
12-03-2021,234.01,235.82,233.23,235.75,2.59,0,1.08,75.30481275,11.95719563,13.60256666,15.87839502,113.7605093,129.6389044,97.88211433,75.50365749,60.49266917
15-03-2021,234.96,235.185,231.81,234.81,3.375,0,1.42,73.30089755,11.10311023,14.05095475,15.14730461,126.5497186,141.6970232,111.402414,78.62015127,61.78748932
16-03-2021,236.28,240.055,235.94,237.71,5.245,4.87,0,73.31011916,15.18003093,13.04731513,20.70659699,85.95051741,106.6571144,65.24392042,61.17165346,61.74350104
17-03-2021,236.15,238.55,233.23,237.04,5.32,0,2.71,73.39368207,14.09574301,14.82536405,19.20566268,105.1761801,124.3818428,85.9705174,69.11822135,62.27026678
18-03-2021,232.56,234.19,230.33,230.72,3.86,0,2.9,72.01127621,13.08890422,16.66640947,18.17618699,127.3323511,145.5085381,109.1561641,75.01701655,63.18074891
19-03-2021,231.02,232.474,229.3496,230.35,3.1244,0,0.9804,69.99201362,12.15398249,16.45635165,17.3648133,135.3988429,152.7636562,118.0340296,77.26577939,64.18682251
